CLNN,AGE_GB
21398,4
8378,3
7705,2
3009,5
17074,1
25242,3
11233,3
4016,1
5928,1
15495,1
21105,1
1531,5
3655,3
2446,2
11320,2
7877,3
8615,3
5132,3
9270,2
6391,4
16115,1
25204,5
2901,2
5703,2
1519,3
7657,3
4302,1
12116,5
699,1
7471,4
501,2
15683,3
3087,1
7890,1
14163,4
9385,4
2970,3
23078,4
9266,5
10222,1
424,3
8170,3
1708,5
9041,1
22124,4
9923,5
11235,1
10179,3
20700,4
852,5
11388,1
18925,2
14404,2
10328,2
17547,3
19070,2
11159,1
21882,4
3996,4
4579,4
2445,4
5842,3
9894,2
14080,3
4758,3
14550,2
2998,5
7867,3
10878,1
224,5
2546,5
14702,2
14213,5
13960,2
5275,5
4314,1
12896,4
2239,1
3383,5
5575,2
6932,1
9600,2
930,2
9821,3
20236,4
6899,1
15347,3
6322,2
10799,2
1452,1
10515,1
6535,3
13738,5
5459,2
4946,3
3922,1
3730,1
8459,4
27475,3
6258,5
13231,2
6598,4
26260,5
3975,3
10365,5
12536,1
13013,2
5803,5
23677,2
8929,2
4174,3
8051,3
3997,4
12284,1
16122,1
18443,4
10396,5
690,2
6834,3
15589,3
5911,1
2726,1
9930,1
13536,3
6993,3
13559,2
15978,5
9515,2
392,1
14622,1
12991,1
7769,3
9992,1
12098,5
4722,5
1393,4
8439,2
1188,3
16870,2
6835,5
10122,1
21485,1
5078,1
7704,2
2813,2
25834,3
12173,4
12138,2
5183,1
16087,4
16752,5
15531,4
9132,1
22636,4
9824,3
18258,4
6617,5
4753,2
10600,4
2037,3
11672,3
18857,5
7795,3
2417,4
15498,1
7466,3
426,2
1118,1
1272,1
3127,3
10625,3
12141,3
11204,5
15104,5
3990,5
13301,1
20113,1
1375,5
13275,4
17867,3
1731,4
263,3
14745,4
13276,4
9889,3
14226,4
4464,5
702,4
409,4
6454,5
3778,1
17090,5
4562,1
3246,2
8327,3
9256,3
10105,4
22893,1
5985,1
4300,1
10560,4
25296,3
9305,5
4392,3
1510,2
359,1
5570,1
11870,2
1454,5
2465,3
671,4
14214,2
5823,2
6081,3
9149,2
14274,1
8731,2
5138,1
17001,3
18023,4
11630,3
25280,1
10423,5
19794,1
18529,2
16942,2
2736,1
10891,1
22175,1
5672,2
16823,5
9685,3
4181,5
7432,3
8559,5
10504,4
1148,5
19162,1
7872,4
5613,4
5289,2
22535,4
7109,4
1409,5
1101,4
7652,3
4983,3
3241,4
10440,3
6628,1
6362,3
7979,5
5486,3
8854,5
5550,3
11664,4
17820,5
11944,4
8416,4
9588,4
4147,4
12855,4
22971,5
8519,5
18147,4
12086,5
124,4
4548,5
4100,5
16406,4
4889,4
14682,1
13290,4
13392,2
1512,1
4678,4
9485,2
9548,2
10811,3
1259,5
6707,4
13627,1
3509,5
4915,3
3061,3
28547,3
6829,5
6294,3
1345,1
15230,2
11875,2
8027,2
9584,5
1372,2
6323,1
16647,3
3624,3
5098,3
235,3
2004,5
12481,1
220,3
1985,2
14115,2
9853,2
2160,5
14632,5
11947,4
13873,3
5649,1
19205,4
7961,1
18613,5
6858,4
4520,1
6183,5
8193,3
13097,1
11321,5
10362,1
7504,4
15269,2
7185,3
16203,3
4582,5
13383,5
4156,3
12486,2
12289,5
16362,5
2008,4
4339,1
15598,2
2347,5
20528,2
12468,2
2378,5
12697,2
9757,5
1626,1
3802,5
11831,4
499,4
9437,5
4444,4
8087,3
5494,1
16004,5
14258,5
9610,4
12608,3
1284,5
3877,4
12767,1
12845,2
592,3
5564,2
8192,2
8491,1
11970,1
9446,2
12435,4
9539,2
1798,2
1192,1
7754,3
14605,5
15016,2
5784,2
1387,3
15937,4
5409,2
7590,4
22898,4
13447,2
10735,5
830,3
7159,4
21411,3
24849,4
12998,1
2599,3
9573,4
6158,2
16802,2
18103,4
3092,3
3705,3
1391,4
21065,5
3817,4
8679,2
18407,1
2541,4
6028,5
2650,5
24689,1
8567,4
2028,3
26587,1
7175,5
14497,5
12145,3
12046,1
3798,1
4502,3
6397,4
16185,4
7342,2
18121,5
8531,4
5601,2
2700,2
12932,1
11503,2
18861,4
3970,2
12324,4
10832,2
20053,3
4246,3
6695,1
15935,1
4029,5
9417,5
6512,3
13036,3
6894,1
16294,5
24682,4
15862,3
19135,3
6966,2
8666,1
910,2
13086,2
620,1
9380,1
3096,5
2112,5
3220,4
10378,3
10231,5
6854,4
17458,1
7628,4
16421,1
14171,3
9160,3
11309,1
13043,1
2976,3
2159,1
576,1
27697,3
9483,3
9107,1
8972,1
13113,1
16964,2
10484,5
9261,2
1412,4
4446,4
23149,1
4055,1
11167,3
14868,1
1164,2
4500,2
11040,5
14741,2
7710,3
7623,3
876,4
3912,1
435,3
17883,4
5888,3
7950,1
17637,3
5811,4
17303,4
8480,4
4918,2
6566,3
10016,5
5815,5
35743,4
2929,5
321,2
12679,4
3281,4
20196,2
9298,2
12758,5
5866,3
8885,5
5073,3
24078,2
12579,4
4461,3
14141,5
2773,1
3644,2
7144,3
5036,3
9910,3
703,5
20851,3
19758,5
14365,2
11751,1
247,3
9576,1
8805,1
16937,4
13236,2
10581,4
5405,5
8808,1
4161,1
6731,4
4183,3
6230,1
5481,5
921,1
9611,5
188,1
2891,4
9395,2
3095,1
7283,5
2691,4
8467,1
8545,5
9942,1
4522,1
9317,4
11071,1
1333,2
593,2
4652,3
3147,1
9763,4
5636,4
56,1
16272,3
18292,2
5706,1
8337,1
11198,5
4939,3
5500,4
16303,5
5894,2
10295,1
515,1
20399,4
4601,2
16561,4
2141,5
14676,2
4991,1
18836,4
15868,3
18253,5
3750,1
3867,3
18745,5
16917,3
12093,2
6693,3
18776,3
9904,3
14597,4
20524,5
8240,4
5213,4
18149,5
13575,5
892,3
5253,3
7556,5
7791,5
3481,5
20345,3
1458,1
10634,2
5540,1
6453,4
23225,2
14779,3
11275,4
2038,2
11440,4
15620,4
15278,5
5059,1
8157,2
25893,2
9021,5
17753,3
19974,1
15200,3
6342,1
16732,3
22126,1
3698,1
7528,5
12841,1
20530,5
9202,1
4743,1
8218,3
10609,4
2231,3
26228,5
4417,1
509,1
10177,1
13322,2
8034,3
8380,3
11120,4
658,4
3712,4
3466,3
4223,2
613,3
9043,1
16429,5
17703,1
22445,4
4313,4
2830,4
13434,1
3572,2
3589,5
3763,3
1319,1
10110,3
10549,4
5095,3
12960,2
4226,5
10030,1
1605,4
3440,3
13712,1
17020,3
4173,5
939,5
4406,5
11348,3
2475,5
2797,4
5013,4
21354,1
3262,5
8316,3
3415,4
11020,2
8971,2
12274,2
4400,3
13253,4
23448,3
7637,3
14527,5
1253,1
22373,3
481,5
11688,4
13672,3
7848,4
25874,3
444,5
23258,5
6415,5
22746,3
15572,5
15489,1
21337,2
13353,1
3387,2
7295,4
11715,4
3954,2
7394,4
2200,4
1346,2
8305,5
6929,3
20,1
16145,2
1521,2
3393,2
961,4
5563,3
16549,1
18181,1
5568,3
17282,2
18236,1
7108,1
5432,1
3134,2
2404,5
3992,3
5445,4
7699,3
11289,4
10738,3
7373,2
3496,1
9312,4
2559,1
3675,3
6872,1
1178,5
13893,4
8852,4
20006,5
3928,5
14773,4
1764,1
1364,1
2957,2
8582,1
12710,2
23768,5
14375,5
1429,5
9416,2
231,2
6366,1
20709,4
27905,1
9988,1
3272,2
8730,2
12894,3
6099,4
6781,5
13860,1
4710,2
13222,4
11059,3
12096,5
6855,4
8982,3
10651,4
11921,2
17586,2
15991,5
23181,3
13925,4
1649,5
16909,3
3974,4
9481,2
10363,1
7094,1
20682,2
4396,3
13201,2
4932,1
18960,4
12599,3
12852,2
6775,1
16503,3
11147,2
3049,1
11253,1
9941,1
6343,2
12144,4
3221,1
22886,5
1335,5
1575,5
19752,4
2788,4
5040,3
18086,4
8646,4
8409,2
3137,4
18463,5
2156,4
2864,3
12242,5
4113,3
6785,2
10324,5
400,4
15707,4
2523,2
21487,1
2980,1
2388,4
813,1
1131,4
5533,4
24954,2
4838,1
3258,4
5781,4
4528,5
21693,2
19845,5
11726,4
5033,4
8610,1
24270,4
6203,1
1389,5
20265,5
6648,2
6302,3
12886,1
1177,1
1074,1
11872,4
5873,2
5343,5
3645,1
19256,4
17038,4
19380,4
4845,2
4421,5
5232,5
6780,5
2209,3
7276,1
2364,4
7189,5
7644,2
884,1
10694,3
12025,5
6441,5
86,5
104,1
5304,5
3347,2
6782,1
3521,4
565,4
21199,4
320,5
1622,3
13750,2
13595,5
720,5
19418,2
6552,5
827,4
3370,4
17774,2
5318,3
6107,3
8092,2
18398,3
10837,3
4726,4
15717,2
3897,3
8912,2
9249,5
3111,2
15916,3
15645,1
7537,4
2182,1
1593,5
2023,5
30729,1
10680,4
6508,1
15786,5
4973,1
12708,2
2295,2
732,4
1117,3
560,5
20583,4
23525,3
11951,1
16192,2
22214,2
14988,1
9790,5
6163,3
5867,4
5679,3
1921,5
4466,4
1718,2
6755,2
19391,3
8876,5
2138,2
10862,2
12995,5
6086,2
2948,2
22061,4
14206,4
12835,3
4870,5
16161,1
16773,2
4410,3
8960,1
11512,1
9411,4
9566,5
17546,5
10521,3
1410,5
24292,4
895,3
19099,4
13705,1
4855,4
6743,1
13428,4
3529,3
16365,1
722,3
2656,3
20973,2
7009,5
14311,2
6165,1
11620,5
9558,2
9557,2
2367,5
4290,2
6115,1
7169,5
1262,2
1571,1
4324,3
23546,3
8943,1
7383,5
4679,3
4425,5
2137,5
15682,3
5583,2
7562,5
14358,4
7669,5
12236,2
1280,2
1252,2
5535,3
10516,3
5448,4
9682,4
11708,1
14317,3
13343,3
2732,1
4477,4
9553,2
18829,2
13347,3
19216,3
5373,1
19183,3
13132,4
1636,1
1470,2
1934,5
24273,4
8245,4
20372,4
5038,5
3190,2
8488,1
1036,1
6753,3
10189,3
1059,2
9550,3
801,1
2120,1
20302,5
1542,4
9381,1
8445,5
8925,2
24779,2
22977,3
7515,3
2517,1
9161,5
1010,5
6933,1
19350,2
746,5
17518,1
7146,2
13522,5
9257,3
8053,2
590,4
5496,4
20241,3
5868,4
3808,2
11695,1
20247,4
7361,4
8858,5
6789,3
10594,2
12685,3
11420,1
819,4
15265,2
941,4
502,2
7659,2
16176,1
10624,4
7411,1
821,5
6759,5
29163,3
20121,4
15799,4
10586,4
14896,3
2441,3
15419,3
16638,4
13902,1
18461,4
15487,1
6658,1
604,5
1295,5
3539,5
9521,3
904,2
22656,1
12832,5
6394,2
21343,2
11912,5
1860,1
6940,1
10509,3
12624,2
25488,4
4403,3
16236,2
1273,4
2213,4
17702,3
11216,3
10705,4
4393,2
19091,1
13608,2
5250,5
15513,1
27258,4
3921,5
1046,1
7389,2
17002,4
12593,5
9034,2
4867,1
17940,1
304,5
1829,3
6418,4
2654,3
9493,4
11353,3
7301,5
1552,4
8412,3
11986,2
5421,1
5760,3
5943,1
6025,2
337,3
19688,4
5717,3
8702,5
9820,3
6173,5
20046,2
8486,2
1027,5
15083,4
6080,1
11781,4
4960,2
2753,3
4224,5
6407,2
6701,5
21413,4
8755,4
2653,3
10903,5
7969,2
6597,3
1499,3
1318,5
3180,1
11581,4
15861,4
1703,1
4818,3
6791,2
1317,5
5202,2
3800,5
10809,2
10960,3
8779,1
4602,1
5875,1
23554,4
17449,1
15832,3
848,1
6653,5
12604,5
15551,5
11502,5
12867,1
6162,2
2361,2
12422,1
6734,3
639,1
5175,3
14827,3
7200,4
5642,3
6997,3
5124,5
10308,5
6246,5
23924,1
10062,4
8056,5
17666,2
17445,2
3849,2
2062,1
1672,3
164,2
4185,1
6114,1
8689,4
10840,5
5834,3
19953,3
18628,2
3231,3
1660,1
7406,2
4131,5
5790,2
17878,2
5490,2
2461,1
13152,5
10167,5
2661,4
14397,4
1180,5
12314,4
8722,1
10048,4
5422,5
10388,1
1089,1
2113,2
12977,4
2603,1
13369,3
13865,3
16261,3
7160,3
5243,5
16694,1
10215,3
15567,3
15001,1
18928,1
1979,1
4802,3
10449,3
170,5
245,4
4445,3
3522,2
927,4
20677,1
19959,3
8067,4
10733,3
15451,1
1697,5
13617,3
8236,4
3283,3
2177,2
6064,5
3717,2
7773,1
15417,2
607,4
614,2
3109,1
2144,5
21970,1
14772,2
20376,5
6439,2
15106,4
15406,2
1058,2
17745,2
987,4
3350,2
9570,1
8891,5
12493,3
24790,4
5149,1
1466,2
30888,2
15060,1
9314,2
11543,2
3280,3
3412,2
3495,2
21621,1
9905,3
12097,1
1396,2
21943,4
9138,4
4518,2
12736,3
20371,5
14473,5
14009,5
7693,1
8395,2
11573,4
25324,3
7681,5
7060,1
8908,1
18630,1
17792,4
12567,2
7255,3
8478,1
7717,4
2567,4
11937,3
15421,3
10525,5
8275,2
10572,3
3879,2
15086,3
10496,2
14633,2
11243,1
1357,4
17797,5
20050,3
7616,5
17777,5
9986,3
13563,5
32075,4
8073,2
5342,2
7531,4
12765,2
23433,2
15817,4
5972,3
10695,5
4310,4
13437,5
6805,4
13855,2
14334,3
2146,5
5153,2
6897,4
933,4
15575,2
12432,2
18816,4
10069,4
8636,3
12906,4
3073,4
2344,5
1903,4
11703,2
21072,5
2789,2
3194,4
3250,4
1556,4
23050,5
447,3
9729,5
9526,1
8330,1
12673,4
2015,3
13313,5
5627,2
13551,5
9297,4
3455,4
6691,2
7086,1
10886,3
10542,4
8270,5
17220,2
20119,4
11416,5
14101,1
2071,4
17314,4
2790,5
4629,2
12315,3
13123,2
4042,4
16267,3
1455,2
3438,1
16346,5
6959,2
6457,4
20240,2
938,3
3638,4
3131,4
6264,5
10225,3
8098,5
4,2
20615,2
11721,4
13000,4
11023,3
19025,4
15708,1
19799,2
13837,3
1680,1
13109,4
897,1
1533,4
5381,4
14313,2
21254,2
6627,4
10715,2
9690,2
1804,4
9467,2
1967,5
11530,5
12019,5
3430,3
14405,1
7706,4
13017,3
6327,5
3595,4
12961,3
5100,4
16448,3
5106,1
7274,2
18044,1
1067,1
14391,4
10655,4
9359,2
6328,1
3483,4
10514,4
11966,3
14692,1
19796,2
4575,3
16105,5
4332,5
7355,5
11400,3
15336,3
4106,5
12726,2
992,2
10905,2
15926,2
4097,3
16657,4
7986,4
4892,3
3236,4
7161,5
1835,2
18339,1
2032,2
7348,4
8178,4
2545,4
8064,4
1558,3
12636,3
11480,2
1207,3
4012,2
2226,1
8284,3
4435,3
433,2
1553,2
6431,2
4564,5
11459,5
21732,5
9066,3
10078,4
6916,2
8643,3
11137,2
8828,2
17055,2
10690,5
6066,4
9125,2
16394,2
3516,1
7751,2
2439,3
10685,3
5667,5
16021,1
1476,1
14423,5
15322,1
7527,2
6697,2
5027,2
2800,3
1296,1
7597,1
23346,1
339,1
9367,2
11644,1
524,2
1051,4
7404,5
19596,4
18401,4
5755,4
8449,4
2105,4
9133,2
7082,2
6870,3
3923,4
12104,2
11098,4
5337,4
9036,4
8795,4
5950,3
19050,2
25300,5
22880,4
4144,2
4382,1
7176,4
3924,4
15924,3
21659,2
3916,2
29241,1
6571,5
17902,3
9237,5
3286,5
15760,4
16585,2
7625,5
3164,4
11980,3
3614,2
24473,2
2565,1
9376,1
10217,4
4361,1
1699,5
3279,4
2291,3
15423,1
4736,5
8126,4
1331,5
6656,4
13291,4
14217,2
5537,5
18471,3
9604,5
20379,3
20651,5
5936,3
7365,2
106,1
9686,5
5728,3
15787,5
6363,5
4474,1
8945,1
5135,3
18144,3
12250,1
5804,1
11754,3
13829,3
6946,3
6048,4
4125,5
3537,3
12665,5
9771,4
6458,1
5665,2
25082,4
19481,3
5166,4
1063,1
19498,3
18211,2
13498,4
12117,2
21784,3
13312,5
943,1
14299,3
211,4
606,5
9474,4
14961,5
12477,4
27503,4
1532,5
4791,1
9462,4
2808,1
1232,5
7323,1
15102,3
23933,5
11434,4
4155,1
5350,3
15985,4
8,2
14754,5
888,4
4145,3
9720,1
192,4
1115,3
2972,4
5474,1
1354,4
12853,3
288,2
2675,5
11164,4
251,5
5092,5
3223,2
10489,1
2678,5
2563,3
4157,5
13538,1
16322,3
6982,5
16134,1
20026,3
13404,1
10019,3
218,5
10511,4
18814,1
16211,4
3334,4
3179,3
9024,4
31956,3
11477,5
14270,5
23340,1
9274,3
7240,1
11679,3
2345,1
17653,2
4321,1
1520,3
31028,1
201,4
555,3
6588,4
14357,4
5949,5
12688,2
6985,2
619,1
322,2
19179,1
11850,4
24179,5
12711,4
15542,4
13336,4
7026,3
18624,1
13742,2
7609,3
3838,2
21580,5
6968,4
20595,1
15699,1
5122,5
4623,1
14071,2
4720,4
19829,4
11452,5
16885,1
18841,4
2814,3
16887,2
12623,5
874,4
7636,1
25595,1
5286,1
5331,3
14974,4
23830,5
9292,1
11325,2
4217,3
11316,3
18015,5
15196,3
8756,3
28009,5
5252,1
4596,5
10861,3
21111,4
7226,4
2077,3
12900,3
8060,4
3732,2
13948,3
2634,3
8198,4
6681,2
10441,3
7782,5
14043,1
8969,1
20479,2
9902,5
5595,5
21373,4
3760,2
940,2
17040,1
16633,2
16181,5
20049,4
8863,1
4871,5
6008,3
1212,5
7292,2
11692,3
883,5
6576,2
5962,3
6146,4
6970,1
1500,4
8715,2
10988,1
16349,4
13943,5
16612,1
1229,1
16229,5
27164,1
20704,1
6424,1
9140,4
6024,5
15355,5
14840,4
10933,2
3362,2
20937,5
8190,1
1997,3
1989,3
14030,2
1411,2
10553,5
324,1
18383,5
13853,1
11819,3
13848,2
16129,3
23286,2
5733,1
11861,3
4026,3
3427,3
15100,4
1144,1
18568,2
24697,4
12482,3
4912,5
25860,3
299,3
18222,1
1595,5
13326,1
10825,4
4107,1
6369,4
9734,5
3810,5
13305,2
1687,4
8557,3
7640,1
12808,4
3465,3
6629,4
3765,3
1288,2
5086,2
1473,5
3388,1
2024,2
5333,1
10263,2
17589,4
6308,2
11049,3
12280,5
16687,3
21953,5
13787,3
18901,1
15295,1
1358,5
7059,2
2043,5
22415,4
10178,1
14035,3
4028,4
8216,3
6117,3
13876,2
7649,4
3063,5
8979,5
2374,2
8541,3
1951,4
1734,1
10709,4
6419,3
1044,3
485,1
311,3
7384,5
16622,4
6333,3
6274,5
8018,1
15356,5
3947,4
7013,2
2320,5
2825,2
14197,1
8035,4
22049,1
1762,4
8031,2
27811,1
6370,1
9541,2
22623,2
9142,5
2157,3
5118,2
3389,2
2771,5
10338,1
17800,2
15193,4
11731,5
11691,4
1806,4
279,5
7707,2
2415,4
17502,2
17106,5
7377,4
7622,5
7610,4
4817,2
10434,1
14381,4
9181,2
10611,4
14320,5
9214,1
7018,2
17245,2
14144,1
2761,4
771,1
7474,2
3112,3
7891,5
17384,5
7909,3
12316,1
3142,4
10969,3
1917,4
17334,2
17429,5
1271,4
13217,3
24526,2
21257,3
24139,5
9523,5
7139,3
15112,3
5070,2
15456,1
17553,4
13419,1
27264,5
7285,3
21291,1
22002,2
350,3
20597,5
15072,2
7300,1
9068,4
9157,5
15715,3
7462,1
9884,2
5416,1
15729,4
3584,2
4821,4
10934,4
12342,2
13042,1
5957,1
12751,2
19548,2
723,1
5227,4
4857,2
12704,1
8200,3
13452,2
15951,5
684,3
7670,5
9847,1
12453,1
21258,2
17404,2
1817,4
1275,2
4985,3
8313,5
6014,3
2334,2
6502,1
13588,1
20515,1
26628,4
16464,1
8535,5
16845,1
9501,4
6915,4
2590,5
13565,4
645,2
15426,4
13731,4
267,5
7046,4
14485,3
13779,1
13700,1
4799,5
14298,1
5139,1
17294,1
15113,5
17025,3
13348,5
3585,3
25186,3
20048,5
18157,3
1596,3
13438,4
9100,5
7157,3
16025,1
1812,5
3942,5
10273,2
493,4
8259,1
399,4
30316,4
6254,1
11762,4
13100,2
4995,3
1029,3
2764,1
12530,3
9067,5
10381,4
19821,3
2090,3
22938,5
4609,3
12033,3
7513,1
10093,4
13970,3
6549,2
13003,4
9527,1
4483,5
24985,4
860,3
4279,4
21114,4
1578,2
1931,4
5847,1
4267,5
6836,3
8149,4
5524,2
7803,4
2212,4
13333,2
14180,5
9607,1
16978,4
3249,5
18354,3
2162,5
2220,5
2103,1
10939,5
17041,5
16341,2
10195,5
15015,1
10968,4
10779,2
11045,1
19073,4
3468,4
6725,2
10204,2
503,1
11884,3
8319,5
26891,4
9246,1
9936,3
3673,3
2573,2
19776,2
5379,5
14978,3
13776,3
8069,3
2681,5
4707,4
17993,2
8321,1
32314,3
12062,4
16760,2
4307,4
11605,2
4503,4
6877,4
15872,5
9751,2
4880,3
18754,2
7232,1
1696,3
3559,3
9503,3
12252,1
28443,5
6420,2
7523,1
16666,5
11847,5
6756,5
8894,1
20578,2
10781,1
1607,1
26282,5
8125,3
4067,2
19467,2
8937,5
437,4
16276,4
13615,5
22800,2
12941,4
9051,5
6548,1
6187,4
3229,3
10804,2
7526,1
7459,1
15277,3
17262,1
5878,1
4691,3
4475,2
7509,2
4803,5
6616,1
3159,4
5572,5
16094,2
2657,2
71,5
5587,1
2832,1
10931,2
28989,2
2385,2
2413,1
15170,2
11296,2
5721,4
12910,3
10727,2
2722,4
13284,4
1153,2
7368,1
14668,4
5956,5
15858,1
13880,5
11268,2
1171,4
9081,5
6977,4
11756,3
10018,2
18305,4
4422,2
17424,2
17678,4
10803,5
11099,3
11486,5
4465,5
8199,4
13251,3
11116,1
5730,2
5522,3
18518,2
12357,2
5010,1
14472,2
25518,4
14789,2
6159,1
12518,4
5207,1
16982,4
16709,4
6314,2
6591,1
2784,5
15019,2
11621,5
1339,2
14037,4
11118,3
6747,2
13885,1
740,5
8390,1
6360,5
1739,3
448,1
3335,4
21527,5
4863,5
3230,2
19623,5
21120,4
621,2
22486,5
8406,2
7881,5
3799,2
15149,2
5007,2
4667,1
25086,2
13002,1
2968,4
3404,2
3966,4
6983,1
9556,2
5992,2
9284,5
1093,5
18318,3
1756,4
5554,1
6882,2
20458,5
12719,1
9881,4
10628,2
73,1
9525,3
20914,1
24119,4
24395,5
14642,5
1870,4
4091,4
12140,4
353,4
6126,5
4625,2
18878,2
8696,3
26128,2
605,1
5493,4
2271,5
568,1
5590,4
4386,2
14236,1
5151,1
18940,2
15695,5
11195,1
668,3
15042,5
1572,2
6913,4
20804,1
11039,1
12770,4
3378,1
19032,3
2194,2
22293,2
19308,1
12035,3
15383,5
1321,1
2241,4
20256,4
10692,1
4350,2
11934,1
7455,4
18945,1
7363,3
13502,4
8489,5
12913,3
24869,2
23852,4
4638,1
436,4
13690,3
3013,3
10791,5
1401,1
11586,5
15048,3
4064,1
5457,5
7758,4
12260,1
12437,3
1515,1
16849,3
9223,5
631,2
9002,3
14783,2
5541,3
15226,4
7804,2
20695,4
11414,3
8819,3
12792,3
530,3
4561,1
10444,5
6864,2
8446,2
8389,5
9288,5
9198,5
13073,4
27853,3
3098,1
10249,5
17273,2
13030,2
9258,2
5048,5
19910,5
18452,1
6046,3
717,5
3812,3
2619,1
4763,1
17809,1
18686,5
12626,1
9937,2
517,5
14173,1
10089,2
19030,3
2208,2
18291,4
7376,3
12879,4
10608,4
5716,1
6057,3
1741,4
3021,4
10253,3
15289,4
13263,3
9822,4
9608,4
7675,2
13153,2
12574,2
20552,5
11920,1
18391,2
2757,5
6470,5
17520,2
6143,1
6087,4
23763,3
7638,1
1581,5
24551,5
8352,1
8286,3
7988,1
8238,3
10046,2
11293,2
1912,3
15556,2
11757,2
4829,5
15461,5
11780,4
13018,1
15721,3
6938,5
919,5
4935,1
21469,1
7566,1
2638,5
18381,2
1915,3
10145,1
3306,2
11760,1
6043,3
2688,1
15232,4
20122,4
7,5
7033,2
12480,4
994,2
19975,2
1135,3
9706,4
13851,4
20905,4
15691,3
8028,5
13620,5
14047,3
7019,4
2420,5
3143,4
14912,3
7158,4
24190,3
22775,5
16758,5
14815,5
10314,4
12810,3
20312,1
7222,4
13664,4
3677,2
10393,4
2078,3
5993,5
23706,5
13906,1
628,3
18027,1
20402,2
23633,5
19756,4
9975,1
1602,5
4050,1
13138,2
9844,2
28830,4
11809,1
8090,5
8476,4
9440,4
13592,4
26605,2
4519,1
10579,1
10767,3
13195,5
16367,2
3590,4
8977,2
16591,1
8939,5
12509,5
2935,3
16881,3
8322,4
6757,2
3814,2
11297,2
6962,5
11896,4
8104,1
1038,1
12535,3
11628,2
15561,5
18111,3
19044,1
4379,1
12120,2
14695,4
2047,1
2833,2
4844,3
18552,4
1945,1
1472,3
6427,3
5295,3
7041,1
17194,2
5080,5
21108,4
11489,4
13830,2
3251,2
3259,3
21339,5
2130,2
7563,5
3570,1
17643,4
1799,5
32077,3
4853,2
13117,3
5282,5
5396,1
16417,5
24449,5
17980,3
9807,3
11788,5
10148,3
13964,1
11849,5
19379,3
5881,3
1954,3
9634,1
13753,2
5344,2
10101,5
27488,3
21977,1
2029,1
8686,4
12463,5
6943,1
6817,2
24493,3
566,3
6526,5
6843,2
17557,1
12550,3
6792,4
21422,5
1206,2
15992,4
4370,3
17123,4
12053,2
21430,4
1538,5
3240,4
3875,3
15655,5
26040,3
20326,2
10574,3
15646,3
29146,1
4762,2
14421,1
19389,3
8563,4
18546,4
7236,1
26262,3
18185,2
6242,3
27312,1
9932,1
3420,1
368,2
23773,1
22698,3
18897,5
13994,4
8404,3
10416,4
10081,3
6752,2
10194,3
3935,4
5917,4
12929,2
16207,2
7011,5
3811,4
3815,4
10342,2
12155,5
24597,5
4266,5
5643,3
10901,2
729,4
4129,5
23555,1
6396,4
15672,5
15596,4
2316,2
11740,4
9340,5
12407,5
9906,1
11579,3
9183,3
9318,2
7743,3
5395,2
8514,2
10354,5
3288,3
15035,4
24329,5
7006,1
1523,2
167,3
19087,4
10491,1
1264,5
7828,1
17754,1
11063,5
15764,1
7020,2
6708,4
22073,2
16919,3
12669,2
12036,2
4721,3
5819,2
6467,2
1747,2
13646,4
12168,5
518,2
642,3
9303,4
17380,2
22912,2
15197,3
2,1
10598,5
14982,4
4846,5
3654,5
8398,5
21311,3
3680,2
6147,4
11736,4
4906,4
4049,1
7460,2
6575,1
4573,5
3626,5
13303,5
4000,3
25536,4
7171,2
15467,5
9137,1
3437,1
10087,1
18478,5
14092,4
4506,1
11051,3
19693,2
815,3
2199,2
2870,2
13325,1
1574,2
16575,5
8163,5
8273,3
8047,5
1715,2
551,2
6304,2
20217,1
7955,5
13557,3
22218,4
635,5
216,5
5167,4
19985,3
5214,3
7521,2
22798,3
5974,5
2945,1
4837,4
18399,1
2934,1
287,3
15802,5
18641,4
5017,5
14755,3
1871,5
549,2
9445,4
8708,4
17045,4
13088,1
11945,5
262,1
9413,5
6054,1
15063,1
1289,4
7809,3
29032,1
13411,1
6207,4
3882,2
13656,2
18104,1
13108,3
1746,2
14802,3
16560,4
12058,4
19184,4
4460,4
11627,3
12222,1
10828,4
5290,2
3357,4
7325,2
23639,2
10816,5
3850,1
9993,5
27604,2
14025,3
3373,2
10688,5
7976,1
1760,5
9766,2
16661,4
16601,1
22858,5
17943,3
191,2
28778,1
9534,5
4209,3
12598,5
3151,3
9197,5
12534,4
3601,5
23351,5
18329,2
13181,1
4777,2
8525,1
11220,2
4717,5
5117,5
25796,4
10644,1
13442,2
9908,1
4704,5
5912,1
10132,1
2536,2
8162,3
20852,3
1380,4
6190,3
2704,1
15536,5
12997,1
15762,2
3267,3
5718,5
18436,2
6456,3
171,1
2055,3
8775,1
1830,3
12578,4
2515,2
2582,3
13560,3
4019,2
1307,2
14377,4
4807,2
3418,3
11124,5
10284,5
7937,4
21570,3
8173,5
4259,3
11444,2
27106,1
1020,5
1550,3
12667,1
6609,2
4908,3
16159,2
10758,2
10993,1
5062,1
12982,2
16179,2
16269,2
35405,3
6956,4
16688,1
2017,3
17619,1
9166,5
11151,4
1529,3
23234,3
10412,5
303,1
10855,3
16705,4
3084,5
19233,1
13923,3
22350,5
13130,1
11704,4
14013,3
5689,2
5607,1
2387,2
558,4
4366,2
511,2
2760,3
2955,2
23808,1
16310,1
4793,2
9569,1
11161,3
